51.536043;27.795645;АЦ-3,0-40(131);2020-06-11;АК6275-3
51.946009;28.329917;АЦ-40(131)137А;2020-06-11;ЕВ5649
53.699977;23.828340;АЦ-10,0-40(6317);2020-06-11;AK0176-4
53.707572;23.830582;АЦ-40(131)137А;2020-06-11;AK2365-4
53.707572;23.830582;АП-5(53213)196;2020-06-11;AA5516-4
53.707572;23.830582;АВПТ-8Т311М(131);2020-06-11;AA7747-4
53.707572;23.830582;АЦ-40(131)137А;2020-06-11;AA5549-4
53.668733;23.819077;АЦ-5,0-50-4(5337А2);2020-06-11;AE3525-4
53.668733;23.819077;АЛ-30(131)ПМ506;2020-06-11;AA9486-4
53.664400;23.942543;АЦ-40(131)137А;2020-06-11;AI8158-4
53.635162;23.839408;АЦ-10,0-40(6317);2020-06-11;AK0715-4
53.635162;23.839408;АЦ-5,0-50-4(5337А2);2020-06-11;AE6133-4
53.635162;23.839408;АЛ-52(6516);2020-06-11;AE6284-4
53.635162;23.839408;АБР(ГАЗ-2705-28);2020-06-11;AA9871-4
51.943334;30.795018;АЦ-10,0-40(6317);2020-06-11;АК8930-3
51.943334;30.795018;АЦ-8,0-40(53213);2020-06-11;9158АК-3
52.050130;30.498976;АЦ-5,0-40(5337О2);2020-06-11;АМ2721-3
53.131302;30.786904;АЦ-10,0-40(6317);2020-06-11;АК6429-3
53.131302;30.786904;ПНС-110(131);2020-06-11;АI3964-3
53.131302;30.786904;АБР-0,6/100(5301);2020-06-11;АВ9374-3
53.131302;30.786904;АЦ-10,0-40(6317);2020-06-11;АМ4785-3
53.014786;30.870146;АЦ-3,0-40(131);2020-06-11;АК7378-3
53.212829;30.780853;АЦ-40(5557)002ПС;2020-06-11;ЕВ6950
53.080680;30.050360;АЦ-10,0-40(6317);2020-06-11;АК8391-3
53.080680;30.050360;АЦ-5,0-40/4(5337О2);2020-06-11;АВ4646-3
53.080680;30.050360;АЦ-40(130)63Б;2020-06-11;ЕА9130
53.080680;30.050360;УАЗ-3163020;2020-06-11;0279IН-3
53.096200;29.727000;АЦ-3,0-40(131);2020-06-11;АК5296-3
52.906066;30.028555;АЦ-40(130)63Б;2020-06-11;АА4146-3
52.906066;30.028555;АЦ-10,0-40(6317);2020-06-11;АК3518-3
52.906066;30.028555;АР-2(131)137А;2020-06-11;ЕМ9241
52.906066;30.028555;ПНС-110(131);2020-06-11;ЕМ9242
52.906066;30.028555;Амкодор 352С;2020-06-11;ЕВ-36570
52.906066;30.028555;АЦ-40(131)137А;2020-06-11;ЕМ9236
52.906066;30.028555;АП-5(532123);2020-06-11;ЕМ9240
52.906066;30.028555;АД56С-Т-400-2РП;2020-06-11;А4723А-3
52.880000;30.022333;АЦ-10,0-40(6317);2020-06-11;АК8394-3
52.880000;30.022333;АЦ-5,0-40(5337А2);2020-06-11;АI8806-3
52.853040;30.002240;АЦ-10,0-40(6317);2020-06-11;АМ7844-3
52.853040;30.002240;ДЛК-53МЕТЦ;2020-06-11;АI2199-3
52.853040;30.002240;АБР(2705)2834SU;2020-06-11;AB8903-3
52.853040;30.002240;АЦ-5,0-40(5337О2);2020-06-11;АА2987-3
52.853040;30.002240;АЦ-5,0-40(5337А2);2020-06-11;AI4089-3
52.903940;30.211200;АЦ-6/3-40(5557);2020-06-11;ЕМ9235
52.761405;29.996304;АЦ-40(131)137А;2020-06-11;ЕМ6869
52.789089;30.317857;АЦ-3,0-40(131);2020-06-11;АК7319-3
52.918208;29.662289;АЦ-40(131)137А;2020-06-11;ЕМ9233
52.728730;30.111490;АЦ-40(131)137А;2020-06-11;EM9244
52.910600;30.902100;АЦ-10,0-40(6317);2020-06-11;АК8188-3
52.910600;30.902100;АЦ-40(131)137А;2020-06-11;ЕС7850
52.910600;30.902100;АБР-0,5-0,4(5301);2020-06-11;АВ5641-3
52.950111;31.155022;АЦ-3,0-40(131);2020-06-11;АК8130-3
53.152914;30.444084;АЦ-8,0-40/4(53229);2020-06-11;АВ4757-3
53.152914;30.444084;АЦ-10,0-40(6317);2020-06-11;АМ5471-3
53.196389;30.019722;АЦ-3,0-40(131);2020-06-11;АК7307-3
53.155290;29.846940;АЦ-40(131)137А;2020-06-11;АК7915-3
52.811944;29.238900;АЦ-40(375)Ц1;2020-06-11;ЕМ8056
52.625410;29.369900;АЦ-40(131)137А;2020-06-11;ЕМ8059
52.421111;30.888056;АЦ-5,0-50/4(5337O2);2020-06-11;AI2004-3
52.421111;30.888056;АЦ-5,0-40(5434);2020-06-11;АА8791-3
52.479321;31.025959;АЦ-5,0-100(6302);2020-06-11;АМ 8763-3
52.479321;31.025959;АЛ-30(131)ПМ506;2020-06-11;АК9987-3
52.261653;30.714348;АЦ-3,0-40(131)003-01;2020-06-11;АК6915-3
52.519970;29.598510;АЦ-3,0-40(131);2020-06-11;АК3621-3
52.352680;31.107316;АЦ-10,0-40(6317);2020-06-11;AМ0976-3
52.352680;31.107316;АЦ-40(43101);2020-06-11;АВ5373-3
52.230406;30.856652;АЦ-3,0-40(131)003-01;2020-06-11;АК6616-3
52.624700;29.704430;АЦ-10,0-40(6317);2020-06-11;АК4790-3
52.624700;29.704430;АБР(Mercedes-Benz 800);2020-06-11;АМ9353-3
52.624700;29.704430;АВПТ 5,5-40(375);2020-06-11;АМ9349-3
52.624700;29.704430;ПНРС-133;2020-06-11;АК5767-3
52.624700;29.704430;АХРЗ(Мersedes-Benz 811D);2020-06-11;АМ0705-3
52.624700;29.704430;АЦ-40(131)137А;2020-06-11;АМ9352-3
52.624700;29.704430;Geely ATLAS;2020-06-11;8388ЕС-3
52.602300;29.749440;АЦ-40(131)137А;2020-06-11;AI1872-3
52.602300;29.749440;АБР-0,6/0,1(5301);2020-06-11;AA0470-3
52.602300;29.749440;АП-5(53213);2020-06-11;AI1870-3
52.602300;29.749440;АЦ-40(130)63Б;2020-06-11;AI1874-3
52.617570;29.780300;АЦ-5,0-40(5337О2);2020-06-11;АВ2001-3
52.617570;29.780300;АЦ-7,0-40(53213)ПМ524;2020-06-11;АК8794-3
52.617570;29.780300;АЦ-40(130)63Б;2020-06-11;АК8793-3
52.627771;29.760711;АЦ-5,0-40(5337О2);2020-06-11;АЕ7220-3
52.790340;29.415070;АЦ-10,0-40(6317);2020-06-11;АК5768-3
52.790340;29.415070;АЦ-5,0-40(5337О2);2020-06-11;АА8499-3
53.906537;27.680553;АВСС(ГАЗ-27057);2020-06-11;AM8959-7
53.906537;27.680553;АВТС(Пежо-Партнер);2020-06-11;АМ8417-7
53.906537;27.680553;АРЗ(VOLKSWAGEN);2020-06-11;AC1809-7
53.906537;27.680553;АХРЗ(МАЗ 530905);2020-06-11;AH8548-7
53.906537;27.680553;МПУ(МАЗ-53366);2020-06-11;AB6260-7
53.906537;27.680553;ДГ-125;2020-06-11;М3637А
53.906537;27.680553;БУРЕВЕСТНИК360;2020-06-11;БН
53.906537;27.680553;МЗКТ-73011;2020-06-11;АК5760-7
53.906537;27.680553;АПСР(ГАЗЕЛЬ27057);2020-06-11;АТ0205-7
53.906537;27.680553;КС-50(МЗКТ-69234);2020-06-11;АЕ0801-7
53.906537;27.680553;ФОЛЬКСВАГЕН-КРАФТЕР;2020-06-11;АС8385-7
53.906537;27.680553;АЦ-5,0-40(МАЗ-5434);2020-06-11;АP3917-7
53.906537;27.680553;АР-1-1LT46(Volkswagen Crafter);2020-06-11;АВ9756-7
53.906537;27.680553;АСА(МАЗ-437040);2020-06-11;КС00-99
53.906537;27.680553;Yamaha XT660X;2020-06-11;3002АА-7
53.906537;27.680553;Yamaha XT660X;2020-06-11;3003АА-7
53.039580;24.082240;АЦ-8.0-50/4(6317);2020-06-11;AI8469-4
53.039580;24.082240;АБР(МАN-2080);2020-06-11;AB4391-4
53.039580;24.082240;АЦ-8.0-50/4(6317);2020-06-11;AI8470-4
53.579220;25.808339;АЦ-40-2,5(433362);2020-06-11;AK0968-4
55.515924;28.548316;АЦ-5,0-40(5557);2020-06-11;АА4363-2
55.515924;28.548316;АЦ-8,0-67(631708);2020-06-11;АИ3360-2
55.515924;28.548316;АКП-54;2020-06-11;АВ7130-2
55.513994;28.540001;АЦ-5,0(530905);2020-06-11;АИ3361-2
55.513994;28.540001;АЦ-40 (433362);2020-06-11;5691ВА
55.521754;28.524751;АЦ-5,0-40(5557);2020-06-11;АА4362-2
55.521754;28.524751;АЦ-5,0-70(43118);2020-06-11;АВ8663-2
55.509491;28.585588;АЦ-5,0-40(533702);2020-06-11;АА6139-2
55.509491;28.585588;АКП-30 (630333)-(340Р);2020-06-11;АВ4543-2
55.509491;28.585588;АЦ-5,0-40(533702);2020-06-11;АИ4769-2
55.506982;28.568444;АЦ-2,5-40(433360);2020-06-11;АВ5447-2
55.506982;28.568444;АЦ-5,0-40(533702);2020-06-11;АВ4772-2
55.508956;28.586232;АЦ-5,0-50-4(5337А2);2020-06-11;АИ3291-2
55.508956;28.586232;АХРЗ  МЕРСЕДЕС-БЕНЦ-3341A;2020-06-11;АВ9560-2
52.128341;26.058731;АМС(RENAULT-MASTER);2020-06-11;АМ3412-1
52.128341;26.058731;КС-25(МАЗ-55727);2020-06-11;АВ5663-1
52.128341;26.058731;АВС(FORD-TRANSIT);2020-06-11;АК8067-1
52.128341;26.058731;АХРЗ(ЗИЛ-5301);2020-06-11;АК9247-1
52.128341;26.058731;БМК-150М;2020-06-11;БН
52.128341;26.058731;ЗИЛ-131;2020-06-11;АА8380
52.128341;26.058731;F-500L;2020-06-11;БН
52.128341;26.058731;АВТС(КАМАЗ-43101);2020-06-11;АМ3477-1
52.128341;26.058731;АЦ-10,0-40(МАЗ-6317Х9);2020-06-11;АК8783-1
55.521783;28.554460;АЦ-40(433362);2020-06-11;ВА4813
55.521783;28.554460;АГТ-1 (433112);2020-06-11;АА2368-2
55.521783;28.554460;АЦ-5.0-40(53211);2020-06-11;ВМ6566
53.817680;30.335207;АЦ-2,5-50/4(533702);2020-06-11;0005ТС
53.817680;30.335207;АГ-(6303);2020-06-11;АЕ9834-6
53.817680;30.335207;АВПТ-(АЦ-40(130)63Б);2020-06-11;4096ТЕ
53.831897;30.324583;АВПТ-(АЦ-2,5-40(5337А2));2020-06-11;АВ1941-6
53.831897;30.324583;АБР(2705);2020-06-11;1956ТЕ
53.831897;30.324583;АЛ-30(131)506В;2020-06-11;4058ТЕ
53.831897;30.324583;АР-2(43110);2020-06-11;4059ТЕ
53.831897;30.324583;ПНС-110(131);2020-06-11;4055ТЕ
53.831897;30.324583;АЦ-40 (Ивеко Магирус);2020-06-11;4247ТЕ
53.812492;30.317792;АВПТ-(АЦ-40(130)63Б);2020-06-11;АI2868-6
53.812492;30.317792;АП-5(53213)196;2020-06-11;4097ТЕ
53.187316;29.211058;АЦ-5,0-40/4 (533702);2020-06-11;7268ТА
53.187316;29.211058;АЦ-8,0-50(631705);2020-06-11;АЕ6064-6
53.187316;29.211058;АСА (МАЗ-437040);2020-06-11;6756ТА
53.187316;29.211058;ПНС-110(631708);2020-06-11;АВ7581-6
53.187316;29.211058;АР-2(131)133;2020-06-11;5978ТА
53.188618;29.188489;АЦ-5,0-40/4(630305);2020-06-11;7629ТА
53.188618;29.188489;АЦ-5,0-40/4(3533702);2020-06-11;7269ТА
54.605179;25.972307;АЦ-10,0-40(6317);2020-06-11;АК7284-4
53.671636;23.892626;АЦ-5,0-50(5434);2020-06-11;AK0962-4
53.671636;23.892626;АЦ-5,0-50-4(5337А2);2020-06-11;AE3692-4
53.671636;23.892626;АВПТ-7,0-60(53215);2020-06-11;CH1925
53.679071;23.894815;АКТ-5-1000-70;2020-06-11;AI0471-4
53.679071;23.894815;АСА-МЕRSEDES,ATEGO1229L;2020-06-11;AA7799-4
53.679071;23.894815;АПКТ-45(6312);2020-06-11;AI3396-4
53.679071;23.894815;АГВТ-100(375);2020-06-11;AE4494-4
53.679071;23.894815;ПНУ-110;2020-06-11;МЖ2680
51.900080;29.333000;АКП-50(МЗКТ-6923);2020-06-11;АА8896-3
51.900080;29.333000;ПНРС-110(533605);2020-06-11;АЕ2936-3
51.900080;29.333000;АХРЗ(Mercedes-Benz АТЕGO);2020-06-11;АВ4391-3
51.900080;29.333000;АВПТ-АЦ-5,0-50(5337А2);2020-06-11;АЕ4492-3
51.900080;29.333000;АЦ-5,0-50(43118);2020-06-11;АI5849-3
51.900080;29.333000;АЦ-3,2-40(433112);2020-06-11;АА4983-3
51.923912;29.258221;АЦ-5,0-50/4(5337А2);2020-06-11;АI2922-3
51.923912;29.258221;АКП-50(МЗКТ-6923);2020-06-11;ЕВ8524
51.923912;29.258221;АВПТ-АЦ-3,0-40(433112);2020-06-11;АВ7137-3
51.923912;29.258221;ПНРС-133(631705);2020-06-11;АI0113-3
51.893948;29.314881;АВПТ-АЦ-5,0-40(53215);2020-06-11;ЕС7188
51.893948;29.314881;АЛ-30(131)ПМ506;2020-06-11;3224ГСМ
51.893948;29.314881;АЦ-3,2-40(433114);2020-06-11;ЕМ7225
52.286333;30.259722;АЦ-5,0-50/4(43114);2020-06-11;АЕ5824-3
52.286333;30.259722;АЛ-30(131)ПМ506;2020-06-11;АЕ0350-3
52.286333;30.259722;АЦ-40(130)63Б;2020-06-11;АЕ0351-3
52.349126;30.441079;АЦ-5,0-40(43101);2020-06-11;ЕА9977
52.349126;30.441079;АКП-35(53213);2020-06-11;ЕА9711
52.349126;30.441079;АСА-20(43101);2020-06-11;ЕВ3749
52.349126;30.441079;АГВТ-250(43101);2020-06-11;ЕВ3770
52.349126;30.441079;ПНС-110(131);2020-06-11;АЕ0346-3
52.349126;30.441079;АП-5(43116);2020-06-11;АА3434-3
52.349126;30.441079;АР-2(43106);2020-06-11;АЕ0344-3
52.349126;30.441079;ГАЗ-3307;2020-06-11;АА1274-3
52.349126;30.441079;Geely ATLAS;2020-06-11;0600IT-3
52.349126;30.441079;Skoda Octavia;2020-06-11;6116ВС-3
52.304444;30.228611;АЦ-7,0-40(53213);2020-06-11;ЕА9982
52.304444;30.228611;АСА(ВАЗ-2131);2020-06-11;7216НХ
52.304444;30.228611;АЦ-5,0-40(5434Х3);2020-06-11;АМ 9018-3
52.304444;30.228611;АР-2(43114);2020-06-11;ЕВ3726
52.304444;30.228611;ПНС-133(631705);2020-06-11;EI4584-3
52.304444;30.228611;ВАЗ-2131;2020-06-11;3600АА-3
52.304444;30.228611;ГАЗ-33021;2020-06-11;ЕМ0806
52.411631;29.856962;АЦ-10,0-40(6317);2020-06-11;АМ5120-3
52.411631;29.856962;АВПТ-6(130)В1;2020-06-11;АЕ0345-3
54.138209;28.383268;АЦ 10,0-40(6317);2020-06-11;АР8490-5
54.138209;28.383268;АПК-32 (5340)В3;2020-06-11;АР8491-5
54.138209;28.383268;АЦ 5,0-40(5434);2020-06-11;АР8488-5
53.888816;30.292750;АЦ-5.0-40(5337);2020-06-11;АА7597-6
53.199822;25.458496;АЦ-40(130)63Б;2020-06-11;СВ10-79
54.484343;26.889586;АЦ 10,0-40(6317);2020-06-11;АР8990-5
54.698291;26.665966;АЦ-40(130)63Б;2020-06-11;АЕ2798-5
52.783815;27.521086;АЦ 5,0-50/4(530905);2020-06-11;1366IР-5
53.873399;27.410375;АЦ-5-40(5434Х3);2020-06-11;АР8961-7
53.873399;27.410375;Прицеп 5Л-94;2020-06-11;2595КВ
54.028852;28.086493;АЦ-40(131)137А;2020-06-11;АК8213-5
52.110030;23.755710;АЦ 10,0-40/4(6317);2020-06-11;АМ 54-13-1
52.863655;27.599626;АХРЗ-МАЗ(497040);2020-06-11;АР4027-5
53.849544;27.660157;АЦ5,0-40/4(533702);2020-06-11;АЕ8892-7
54.331713;28.392765;АЦ10,0-40(6317);2020-06-11;АО7394-5
54.331713;28.392765;АЦ5,0-40(533702);2020-06-11;АЕ9062-5
52.415647;30.942532;АЦ10,0-40(6317);2020-06-11;АК5819-3
53.802149;29.234576;АЦ 5,0-40(5434);2020-06-11;АР2552-5
51.440278;30.573056;Puch 230 GE;2020-06-11;1622ВК-3
53.150887;29.224279;КП-2-48;2020-06-11;БН
52.259022;29.426685;АЦ-10,0-40(6317);2020-06-11;АМ 8895-3
52.131578;29.321003;АЦ-40(130)63Б;2020-06-11;2753ГСЛ
52.083173;29.239318;АЦ-5,0-40(5434);2020-06-11;АМ3251-3
53.640610;23.816980;АЦ-3,5-50/4MANTGM18,330;2020-06-11;AB4122-4
53.640610;23.816980;АЦ-5,0-50/6(МАЗ5337А2);2020-06-11;AE0289-4
52.906066;30.028555;АВПТ-АЦ-40(53213);2020-06-11;6331ГСО
54.308982;26.843135;АЛ-30(5340);2020-06-11;AP8969-5
55.225971;29.244961;АЦ-10,0-40(6317Х9);2020-06-11;АК5999-2
55.015354;29.140378;АЦ-40(130)63Б;2020-06-11;АВ3771
53.180489;29.208084;АЦ-5,0-50/4(533702);2020-06-11;АВ4186-6
53.898691;27.592356;АСО-20(43114);2020-06-11;АВ0920-7
53.898691;27.592356;МПУ(437040);2020-06-11;КА4013
53.898691;27.592356;АР-2(77)(131);2020-06-11;КС0932
53.898691;27.592356;АР-2(150)(131);2020-06-11;КС0131
53.898691;27.592356;МВЗ(131);2020-06-11;АI1690-7
53.898691;27.592356;УКС-400(131);2020-06-11;АЕ3373-7
53.898691;27.592356;ПНС-110(43114);2020-06-11;КЕ9380
52.479645;31.026126;КАМАЗ-53213;2020-06-11;ЕМ9417
53.879037;27.669552;АИО Ф-В КЭДДИ;2020-06-11;АК6250-7
53.899514;27.538064;АЦ-5,0-40(5434);2020-06-11;АC1596-7
53.708090;23.821100;ГАЗ-2705;2020-06-11;AI5695-4
53.708090;23.821100;ЗИЛ-130;2020-06-11;АI6518-4
53.708090;23.821100;МАЗ631705;2020-06-11;AE3601-4
53.708090;23.821100;МАЗ4570;2020-06-11;AB9462-4
53.708090;23.821100;ТРАКТОР-УСБ-25А;2020-06-11;CB-46062
53.708090;23.821100;KAMAТСУ;2020-06-11;НЕТ
53.708090;23.821100;ГАЗ-52;2020-06-11;СМ5839
53.708090;23.821100;GEELY-X7;2020-06-11;0052КН-4
53.708090;23.821100;VOLKSWAGEN-TIGUAN;2020-06-11;1019КС-4
53.708090;23.821100;GEELY-SC7;2020-06-11;5532КА-4
53.708090;23.821100;GEELY-SC7;2020-06-11;5534КА-4
53.708090;23.821100;SKODA-OKTAVIA-A5;2020-06-11;8590КС-4
53.708090;23.821100;ГРЕЙД-ВОЛЛ;2020-06-11;1191АО-4
53.708090;23.821100;VOLKSWAGEN-TIGUAN;2020-06-11;1020КС-4
53.708090;23.821100;GEELY-SC7;2020-06-11;4946KK-4
53.708090;23.821100;GEELY-SC7;2020-06-11;4739КХ-4
53.708090;23.821100;ШКОДА-СУПЕРБ;2020-06-11;0154АА-4
53.708090;23.821100;GEELY-EMGRAND-X7;2020-06-11;4976KK-4
53.708090;23.821100;GEELY-EMGRAND-X7;2020-06-11;4947КК-4
53.708090;23.821100;МАЗ-152А62;2020-06-11;АЕ2127-4
53.708090;23.821100;МАЗ-256;2020-06-11;СI7282
53.708090;23.821100;МАЗ-437143;2020-06-11;АА8605-4
53.708090;23.821100;УРАЛ-4320;2020-06-11;СН45853
53.708090;23.821100;САМОСВАЛ-ММЗ-555;2020-06-11;АА9204-4
53.708090;23.821100;САМОСВАЛ-МАЗ-5516А5;2020-06-11;АА9032-4
53.708090;23.821100;VOLKSWAGEN-CARAVELLE;2020-06-11;АК0678-4
53.708090;23.821100;VOKSWAGEN-CARAVEL;2020-06-11;АА5555-4
53.708090;23.821100;ГАЗ-2705-ЛАБОРАТОРИЯ;2020-06-11;АА9871-4
53.708090;23.821100;МАЗ-5340А5-370-010;2020-06-11;АВ8608-4
53.858285;30.351191;Шкода Октавия;2020-06-11;1335ТАК
52.479645;31.026126;Hyundai Robex R210LC-7;2020-06-11;ЕВ-35304
52.479645;31.026126;МТЗ-82;2020-06-11;ЕВ-36900
52.479645;31.026126;Амкодор 352С;2020-06-11;ЕК-37097
52.479645;31.026126;АП-4081;2020-06-11;б/н
52.479645;31.026126;МАЗ-642208;2020-06-11;АЕ0162-3
52.479645;31.026126;Lublin-3;2020-06-11;АВ3770-3
52.479645;31.026126;МАЗ-631705;2020-06-11;AI1732-3
52.479645;31.026126;Lublin-330224;2020-06-11;АВ3938-3
52.479645;31.026126;ГАЗ-5312;2020-06-11;АВ8166-3
52.479645;31.026126;ЗиЛ-131 (ПРХМ Д);2020-06-11;АМ3097-3
52.479645;31.026126;МАЗ-152А62;2020-06-11;AI1742-3
52.479645;31.026126;МАЗ-25670;2020-06-11;АI0971-3
52.479645;31.026126;Renault Master;2020-06-11;АЕ5057-3
52.479645;31.026126;Богдан-АО921;2020-06-11;АА6325-3
52.479645;31.026126;Volkswagen Т4;2020-06-11;АВ9950-3
52.479645;31.026126;Volkswagen Т2;2020-06-11;4454ЕВ-3
52.479645;31.026126;МАЗ-6303;2020-06-11;ЕА8361
52.479645;31.026126;МАЗ-437043;2020-06-11;АМ3111-3
52.479645;31.026126;УАЗ-3303;2020-06-11;ЕА2677
52.479645;31.026126;МАЗ-5554;2020-06-11;АВ3951-3
52.479645;31.026126;МАЗ-55165;2020-06-11;АЕ2599-3
52.479645;31.026126;Audi Q7;2020-06-11;1001ЕС-3
52.479645;31.026126;Chevrolet Captiva;2020-06-11;7788ВА-3
52.479645;31.026126;Geely ATLAS;2020-06-11;5757BE-3
52.479645;31.026126;Geely Emgrand X7;2020-06-11;1055ЕХ-3
52.479645;31.026126;BMW X5;2020-06-11;0911ЕР-3
52.479645;31.026126;Geely SC-7;2020-06-11;9111ЕС-3
52.479645;31.026126;Volvo S80;2020-06-11;7177IР-3
52.479645;31.026126;Skoda Octavia;2020-06-11;8877АТ-3
52.479645;31.026126;Skoda Octavia;2020-06-11;7753ЕН-3
52.479645;31.026126;Volkswagen Caravelle;2020-06-11;3919BI-3
52.479645;31.026126;Volkswagen Passat B6;2020-06-11;1010ВН-3
52.479645;31.026126;МАЗ-9379010;2020-06-11;А6411А-3
52.479645;31.026126;МАЗ-938662;2020-06-11;2196АА-3
53.858285;30.351191;Volkswagen Sharan;2020-06-11;ЕМ6655-6
53.858285;30.351191;Шкода Октавия;2020-06-11;IB1960-6
53.858285;30.351191;OPEL INSIGNIA;2020-06-11;ЕМ1070-6
53.858285;30.351191;УАЗ 3163-127;2020-06-11;ЕЕ7988-6
53.858285;30.351191;Geely SС 7;2020-06-11;ЕМ1090-6
53.858285;30.351191;Фольксваген Транспортер;2020-06-11;ВК4569-6
53.858285;30.351191;Geely SС 7;2020-06-11;ЕХ5333-6
53.858285;30.351191;Geely SС 7;2020-06-11;ЕХ1080-6
53.858285;30.351191;Шкода Суперб Амбишн;2020-06-11;АА1061-6
53.858285;30.351191;Geely SС 7;2020-06-11;ЕМ1077-6
53.858285;30.351191;Geely SС 7;2020-06-11;ЕМ7868-6
53.858285;30.351191;ГАЗ 32213-14;2020-06-11;ТАА6427
53.858285;30.351191;Фольксваген Мультиван;2020-06-11;BI1645-6
53.858285;30.351191;МАЗ-251050;2020-06-11;АВ7347-6
53.858285;30.351191;МАЗ 256100;2020-06-11;ТС4068
53.858285;30.351191;МАЗ-5340А5;2020-06-11;АА9312-6
53.858285;30.351191;МАЗ-437041-262;2020-06-11;АА7442-6
53.858285;30.351191;Форд-Транзит-330SWB;2020-06-11;AI0774-6
53.858285;30.351191;ГАЗ-275270;2020-06-11;АА7930-6
53.858285;30.351191;МАЗ-555102;2020-06-11;АА0059-6
53.858285;30.351191;МАЗ-5516А5;2020-06-11;АА7560-6
53.858285;30.351191;УАЗ 3962;2020-06-11;ТМ0231
53.858285;30.351191;ПУМ МАЗ(631708);2020-06-11;АА5242-6
53.858285;30.351191;АТ-(631705);2020-06-11;АВ6381-6
53.858285;30.351191;Форд Транзит 330SWB;2020-06-11;AI0732-6
53.858285;30.351191;Volkswagen LT-46;2020-06-11;АЕ3262-6
53.858285;30.351191;АТЗ(433362);2020-06-11;АЕ1035-6
53.858285;30.351191;АЦ-2,4(52);2020-06-11;ТЕ8919
53.858285;30.351191;МАЗ-537;2020-06-11;АВ7222-6
53.858285;30.351191;АП4045;2020-06-11;БЕЗ-НОМЕРА
53.858285;30.351191;40811-14;2020-06-11;БЕЗ-НОМЕРА
53.858285;30.351191;EW-25-М1.001;2020-06-11;АА3114-6
53.858285;30.351191;УКС400В-П;2020-06-11;БЕЗ-НОМЕРА
53.858285;30.351191;Прицеп МАЗ837810;2020-06-11;ТВ2857
53.858285;30.351191;Прицеп ЧМЗАП-9990;2020-06-11;АА4818-6
53.858285;30.351191;1-П-1,5;2020-06-11;БЕЗ-НОМЕРА
53.858285;30.351191;ЮМЗ 2621;2020-06-11;ТА9481-6
53.858285;30.351191;Ford Transit Veras 3076;2020-06-11;AI0033-6
53.308038;26.514879;АЦ 2,5-40/4(533702) МАЗ;2020-06-11;АС0920-5
51.440278;30.573056;DIV;2020-06-11;1588АА-3
52.424478;31.320813;Одиссей-5;2020-06-11;3433АА-3
52.906066;30.028555;Одиссей-5;2020-06-11;А4552А-3
51.780600;29.508450;Одиссей-5;2020-06-11;3057АА-3
52.454846;30.981936;Tayga 551 Patrul SWT;2020-06-11;А2708В-3
53.080680;30.050360;Купава;2020-06-11;А2182А-3
52.624700;29.704430;Одиссей-5;2020-06-11;А4296А-3
52.624700;29.704430;2ПН-2М;2020-06-11;6457АА-3
51.909167;29.978889;DIV;2020-06-11;1545АА-3
51.909167;29.978889;2ПН-2М;2020-06-11;3888ЕВ
53.181314;24.978411;АЦП-40(5557)6/3;2020-06-11;АЕ0536-4
53.679071;23.894815;АЦ8,0-50(6317);2020-06-11;AK6530-4
53.699977;23.828340;АЛ-30(5340С2);2020-06-11;АМ2376-4
55.521754;28.524751;ПНС-110(631705)МАЗ;2020-06-11;АВ4544-2
52.128341;26.058731;АВТС(MERCEDES-BENZ-711);2020-06-11;АК2891
53.897533;25.294115;АР-2(43105);2020-06-11;АА1440-4
53.897533;25.294115;ПНС-110(131);2020-06-11;АВ2672-4
52.085468;23.718441;АШ-5(ФОЛЬКСВАГЕН-Т5);2020-06-11;АА6103-1
53.934824;25.252846;АНР-40(130)127A;2020-06-11;AA1441-4
53.934824;25.252846;АГДЗС-437043;2020-06-11;АВ8820-4
55.183288;30.208388;УАЗ-ПАТРИОТ;2020-06-11;АК9965-2
53.878415;27.668883;АШ-5 (23632-253);2020-06-11;АС8206-7
53.699882;23.828231;АШ-,(УАЗ-23632);2020-06-11;АМ1908-4
53.699882;23.828231;АШ-,(ГРЕЙТ-ВОЛЛ-ХОВЕР);2020-06-11;KC7889-4
53.906537;27.680553;ГИДРОЦИКЛ;2020-06-11;БН
53.432266;30.986802;ВСПОМОГАТЕЛЬНАЯ;2020-06-11;ТВ3082
53.432266;30.986802;ВСПОМОГАТЕЛЬНАЯ;2020-06-11;ТЕ9003
53.432266;30.986802;ЛОДКА;2020-06-11;А1079А-6
51.878933;29.331091;АЦ-5,0-50/5(43118);2020-06-11;АК6220-3
51.878933;29.331091;АП-5000(6317X5);2020-06-11;AM1831-3
51.878933;29.331091;АВПТ-АЦ-10,0-40(6317Х9);2020-06-11;АМ1830-3
53.906537;27.680553;КВАДРИЦИКЛ;2020-06-11;БН
53.906537;27.680553;БАТ;2020-06-11;БН
53.906537;27.680553;МАЗ152062;2020-06-11;АЕ1073-7
53.906537;27.680553;МАЗ251050;2020-06-11;АМ0865-7
53.906537;27.680553;ПЕЖО(БОКСЕР);2020-06-11;АМ6861-7
52.415233;30.942974;АШ(Toyota Land Cruiser);2020-06-11;0500АВ-3
52.479645;31.026126;Ford Transit (Veras);2020-06-11;AM4109-3
52.415233;30.942974;АШ(УАЗ-23632);2020-06-11;AM4200-3
55.509491;28.585588;АР-2(43114)КАМАЗ;2020-06-11;АВ2730-2
